player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Lyshan-Netherwind,4/30/20,20:29:27,1588318167-9,[Earthfury Vestments],16841,item:16841::::::::60,Offspec / PvP,4,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13346:1891:::::::60:::1::::|h[Robes of the Exalted]|h|r,,4,false,Mail,Chest,,Golemagg the Incinerator
Lyshan-Netherwind,4/30/20,20:47:26,1588319246-14,[Cauterizing Band],19140,item:19140::::::::60,Best Available,3,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Lyshan-Netherwind,5/03/20,15:25:38,1588559138-0,[Bracers of Ten Storms],16943,item:16943::::::::60,Best Available,0,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16840:2566:::::::60:::::::|h[Earthfury Bracers]|h|r,,1,false,Mail,Wrist,bis to pair with t2.5,Razorgore the Untamed
Lyshan-Netherwind,5/03/20,19:29:08,1588573748-10,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Lyshan-Netherwind,5/10/20,17:00:54,1589184054-11,[Gauntlets of Ten Storms],16948,item:16948::::::::60,Mainspec /Need,6,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18309::::::::60:::1::::|h[Gloves of Restoration]|h|r,,2,false,Mail,Hands,bis to use next phase with t2.5,Ebonroc
Lyshan-Netherwind,5/17/20,17:24:08,1589775848-20,[Epaulets of Ten Storms],16945,item:16945::::::::60,Offspec / PvP,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18810::::::::60:::::::|h[Wild Growth Spaulders]|h|r,,4,false,Mail,Shoulder,ill take to complete if no1 else needs,Chromaggus
Lyshan-Netherwind,5/24/20,19:51:07,1590389467-5,[Claw of Chromaggus],19347,item:19347::::::::60,Best Available,9,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:22713::::::::60:::::::|h[Zulian Scepter of Rites]|h|r,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,1,false,Daggers,One-Hand,plz,Chromaggus
Jörl-Netherwind,3/07/20,21:49:47,1583660987-8,[Vis'kag the Bloodletter],17075,item:17075::::::::60,Mainspec/Need,2,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18832::::::::60:::::::|h[Brutality Blade]|h|r,|cff0070dd|Hitem:12939::::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,1,false,One-Handed Swords,One-Hand,,Onyxia
Jörl-Netherwind,3/29/20,18:56:17,1585547777-10,[Nightslayer Cover],16821,item:16821::::::::60,Mainspec /Need,6,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13404::::::::60:::1::::|h[Mask of the Unforgiven]|h|r,,2,false,Leather,Head,5 SET BONUS,Garr
Jörl-Netherwind,4/12/20,17:27:13,1586752033-8,[Bloodfang Boots],16906,item:16906::::::::60,Best Available,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16824:1843:::::::60:::::::|h[Nightslayer Boots]|h|r,,1,false,Leather,Feet,,Broodlord Lashlayer
Jörl-Netherwind,4/16/20,20:40:33,1587109233-18,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Best Available,6,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:12927::::::::60:::1::::|h[Truestrike Shoulders]|h|r,,1,false,Leather,Shoulder,gives 5 set,Sulfuron Harbinger
Jörl-Netherwind,4/26/20,15:50:03,1587955803-5,[Bloodfang Belt],16910,item:16910::::::::60,Best Available,5,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::60:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Jörl-Netherwind,5/10/20,21:38:09,1589200689-4,[Prestor's Talisman of Connivery],19377,item:19377::::::::60,Best Available,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:15411::::::::60:::11::::|h[Mark of Fordring]|h|r,,1,false,Miscellaneous,Neck,,Nefarian
Jörl-Netherwind,5/24/20,18:19:51,1590383991-0,[Cloak of Firemaw],19398,item:19398::::::::60,Best Available,5,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:22712::::::::60:::::::|h[Might of the Tribe]|h|r,,1,false,Cloth,Back,,Firemaw
Jörl-Netherwind,5/24/20,23:03:28,1590401008-26,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Jörl-Netherwind,5/31/20,15:36:35,1590978995-2,[Bloodfang Bracers],16911,item:16911::::::::60,Best Available,5,ROGUE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19836::::::::60:::11::::|h[Zandalar Madcap's Bracers]|h|r,,1,false,Leather,Wrist,,Razorgore the Untamed
Spear-Netherwind,3/22/20,19:13:50,1584944030-9,[Aged Core Leather Gloves],18823,item:18823::::::::60,Best Available,7,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:15063::::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Leather,Hands,daggas 4eva,Garr
Spear-Netherwind,3/26/20,19:46:25,1585291585-4,[Bloodfang Hood],16908,item:16908::::::::60,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:12587::::::::60:::1::::|h[Eye of Rend]|h|r,,1,false,Leather,Head,,Onyxia
Spear-Netherwind,4/09/20,20:27:54,1586503674-3,[Nightslayer Boots],16824,item:16824::::::::60,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13210:911:::::::60:::1::::|h[Pads of the Dread Wolf]|h|r,,2,false,Leather,Feet,0/8 ns,Shazzrah
Spear-Netherwind,4/19/20,11:45:54,1587336354-5,[Primal Hakkari Girdle],19719,item:19719::::::::60,Mainspec /Need,3,ROGUE,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,,,2,false,Quest,,improvement to shadowcraft,High Priest Venoxis
Spear-Netherwind,4/19/20,12:21:20,1587338480-11,[Primal Hakkari Idol],22637,item:22637::::::::60,Best Available,0,ROGUE,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,,,1,false,Junk,,Bloodfang helm,Bloodlord Mandokir
Spear-Netherwind,4/29/20,12:29:19,1588202959-0,[Seal of the Gurubashi Berserker],22722,item:22722::::::::60,Mainspec /Need,5,ROGUE,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,|cff0070dd|Hitem:18500::::::::60:::1::::|h[Tarnished Elven Ring]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,2,false,Miscellaneous,Finger,,High Priestess Jeklik
Spear-Netherwind,5/17/20,15:44:03,1589769843-5,[Dragonfang Blade],19346,item:19346::::::::60,Mainspec /Need,9,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:17071:1900:::::::60:::::::|h[Gutgore Ripper]|h|r,|cffa335ee|Hitem:14555:1900:::::::60:::1::::|h[Alcor's Sunrazor]|h|r,2,false,Daggers,One-Hand,not a perds but mo betta,Vaelastrasz the Corrupt
Spear-Netherwind,5/17/20,17:23:59,1589775839-19,[Bloodfang Spaulders],16832,item:16832::::::::60,Mainspec /Need,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19835::::::::60:::11::::|h[Zandalar Madcap's Mantle]|h|r,,2,false,Leather,Shoulder,1/8 Bloodfang 3/8 Nightslayer would bring me 2/8 bf 3/8 ns,Chromaggus
Spear-Netherwind,5/17/20,20:14:12,1589786052-9,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Best Available,5,ROGUE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:16832::::::::60:::::::|h[Bloodfang Spaulders]|h|r,,1,false,Leather,Shoulder,,Wiggly-Netherwind
Spear-Netherwind,5/24/20,23:05:57,1590401157-27,[Head of Onyxia],18422,item:18422::::::::60,Mainspec /Need,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Spear-Netherwind,5/31/20,20:14:09,1590995649-9,[Nightslayer Cover],16821,item:16821::::::::60,Offspec / PvP,5,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16908:2585:::::::60:::::::|h[Bloodfang Hood]|h|r,,4,false,Leather,Head,Fire resist,Wiggly-Netherwind
Spear-Netherwind,5/31/20,20:57:50,1590998270-26,[Bloodfang Pants],16909,item:16909::::::::60,Best Available,1,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Ragnaros
Dencor-Netherwind,3/15/20,16:53:16,1584330796-1,[Bracelets of Wrath],16959,item:16959::::::::60,Mainspec /Need,2,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16861::::::::60:::::::|h[Bracers of Might]|h|r,,2,false,Plate,Wrist,,Razorgore the Untamed
Dencor-Netherwind,3/15/20,18:37:41,1584337061-0,[Gauntlets of Might],16863,item:16863::::::::60,Best Available,5,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:13963::::::::60:::11::::|h[Voone's Vice Grips]|h|r,,1,false,Plate,Hands,,Lucifron
Dencor-Netherwind,3/15/20,21:30:01,1584347401-19,[Ring of Binding],18813,item:18813::::::::60,Mainspec /Need,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:11978::::::1418:1666051456:60:::1::::|h[Jasper Link of Fire Resistance]|h|r,|cff1eff00|Hitem:11978::::::1417:84529664:60:::1::::|h[Jasper Link of Fire Resistance]|h|r,2,false,Miscellaneous,Finger,,Onyxia
Dencor-Netherwind,3/15/20,21:30:30,1584347430-20,[Head of Onyxia],18422,item:18422::::::::60,Best Available,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Dencor-Netherwind,3/22/20,20:17:31,1584947851-5,[Wristguards of True Flight],18812,item:18812::::::::60,Best Available,6,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16959::::::::60:::::::|h[Bracelets of Wrath]|h|r,,1,false,Mail,Wrist,,Majordomo Executus
Dencor-Netherwind,3/22/20,20:36:25,1584948985-8,[Legplates of Wrath],16962,item:16962::::::::60,Mainspec /Need,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff1eff00|Hitem:15054::::::::60:::::::|h[Volcanic Leggings]|h|r,,2,false,Plate,Legs,will give a 3 piece bonus,Ragnaros
Dencor-Netherwind,3/29/20,19:52:53,1585551173-4,[Core Forged Greaves],18806,item:18806::::::::60,Mainspec /Need,4,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:14616::::::::60:::1::::|h[Bloodmail Boots]|h|r,,2,false,Plate,Feet,i dont have an FR for boots yet,Majordomo Executus
Dencor-Netherwind,3/15/20,21:30:43,1584347443-21,[Feathermoon Headdress],13113,item:13113::::::::60,Offspec / PvP,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16963::::::::60:::::::|h[Helm of Wrath]|h|r,,4,false,Leather,Head,,Onyxia
Dencor-Netherwind,4/05/20,21:26:23,1586161583-6,[Earthborn Kilt],9402,item:9402::::::::60,Offspec / PvP,1,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16962:2503:::::::60:::::::|h[Legplates of Wrath]|h|r,,4,false,Leather,Legs,,Onyxia
Dencor-Netherwind,4/16/20,21:02:00,1587110520-24,[Core Hound Tooth],18805,item:18805::::::::60,Best Available,5,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:18203:1900:::::::60:::::::|h[Eskhandar's Right Claw]|h|r,|cff0070dd|Hitem:15806::::::::60:::11::::|h[Mirah's Song]|h|r,1,false,Daggers,One-Hand,,Majordomo Executus
Dencor-Netherwind,4/16/20,23:40:08,1587120008-8,[Overlord's Crimson Band],19873,item:19873::::::::60,Mainspec/Need,2,WARRIOR,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cff0070dd|Hitem:19912::::::::60:::::::|h[Overlord's Onyx Band]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,i will have the set with this. great mitigation.,Bloodlord Mandokir
Dencor-Netherwind,4/23/20,23:56:39,1587725799-13,[Gri'lek's Grinder],19961,item:19961::::::::60,Offspec / PvP,2,WARRIOR,Zul'Gurub-20 Player,Edge of Madness,148,309,20,|cffa335ee|Hitem:18203:1900:::::::60:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:17066::::::::60:::::::|h[Drillborer Disk]|h|r,4,false,One-Handed Maces,One-Hand,,Edge of Madness
Dencor-Netherwind,4/24/20,01:21:58,1587730918-28,"[Zin'rokh, Destroyer of Worlds]",19854,item:19854::::::::60,Minor Upgrade,2,WARRIOR,Zul'Gurub-20 Player,Hakkar,148,309,20,|cffa335ee|Hitem:18203:1900:::::::60:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:17066::::::::60:::::::|h[Drillborer Disk]|h|r,3,false,Two-Handed Swords,Two-Hand,ill actually have a 2h!,Hakkar
Dencor-Netherwind,5/17/20,15:43:45,1589769825-3,[Waistband of Wrath],16960,item:16960::::::::60,Mainspec /Need,6,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:13142::::::::60:::1::::|h[Brigam Girdle]|h|r,,2,false,Plate,Waist,,Vaelastrasz the Corrupt
Dencor-Netherwind,5/17/20,17:42:48,1589776968-26,[Schematic: Sniper Scope],10608,item:10608::::::::60,Mainspec /Need,5,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,2,false,Engineering,,300 engi,Nefarian
Dencor-Netherwind,5/24/20,17:26:28,1590380788-7,[Sabatons of Wrath],16965,item:16965::::::::60,Best Available,0,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16862:911:::::::60:::::::|h[Sabatons of Might]|h|r,,1,false,Plate,Feet,,Broodlord Lashlayer
Dencor-Netherwind,5/24/20,19:02:09,1590386529-0,[Styleen's Impeding Scarab],19431,item:19431::::::::60,Best Available,10,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18537::::::::60:::1::::|h[Counterattack Lodestone]|h|r,|cff0070dd|Hitem:18537::::::::60:::1::::|h[Counterattack Lodestone]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Dencor-Netherwind,5/24/20,19:02:17,1590386537-1,[Gauntlets of Wrath],16964,item:16964::::::::60,Mainspec /Need,8,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16863:927:::::::60:::::::|h[Gauntlets of Might]|h|r,,2,false,Plate,Hands,,Flamegor
Dencor-Netherwind,5/24/20,21:23:07,1590394987-2,[Aged Core Leather Gloves],18823,item:18823::::::::60,Best Available,6,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16964::::::::60:::::::|h[Gauntlets of Wrath]|h|r,,1,false,Leather,Hands,,Garr
Dencor-Netherwind,5/31/20,16:12:53,1590981173-6,[Lifegiving Gem],19341,item:19341::::::::60,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cffa335ee|Hitem:19431::::::::60:::::::|h[Styleen's Impeding Scarab]|h|r,1,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Dencor-Netherwind,5/31/20,17:19:19,1590985159-16,[Pauldrons of Wrath],16961,item:16961::::::::60,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868:2487:::::::60:::::::|h[Pauldrons of Might]|h|r,,1,false,Plate,Shoulder,,Chromaggus
Dencor-Netherwind,5/31/20,20:17:39,1590995859-11,[Flameguard Gauntlets],19143,item:19143::::::::60,Minor Upgrade,6,WARRIOR,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:18823::::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,3,false,Plate,Hands,,Wiggly-Netherwind
Hellsgeneral-Netherwind,3/14/20,21:36:04,1584261364-3,[Helm of Wrath],16963,item:16963::::::::60,Mainspec /Need,5,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:11746::::::::60:::1::::|h[Golem Skull Helm]|h|r,,2,false,Plate,Head,,Onyxia
Hellsgeneral-Netherwind,3/15/20,19:25:06,1584339906-12,[Bindings of the Windseeker],18563,item:18563::::::::60,Best Available,5,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,,,1,false,Junk,,,Baron Geddon
Hellsgeneral-Netherwind,3/15/20,20:36:42,1584344202-9,[Band of Accuria],17063,item:17063::::::::60,Best Available,3,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff1eff00|Hitem:11978::::::1418:765326720:60:::::::|h[Jasper Link of Fire Resistance]|h|r,|cff0070dd|Hitem:18399::::::::60:::11::::|h[Ocean's Breeze]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Hellsgeneral-Netherwind,3/22/20,18:51:03,1584942663-6,[Sabatons of Might],16862,item:16862::::::::60,Mainspec /Need,7,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:18521:911:::::::60:::1::::|h[Grimy Metal Boots]|h|r,,2,false,Plate,Feet,,Gehennas
Hellsgeneral-Netherwind,4/02/20,19:37:52,1585895872-6,[Plans: Elemental Sharpening Stone],18264,item:18264::::::::60,Best Available,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Blacksmithing,,,Magmadar
Hellsgeneral-Netherwind,4/19/20,17:55:49,1587358549-5,[Waistband of Wrath],16960,item:16960::::::::60,Mainspec /Need,5,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:13142::::::::60:::1::::|h[Brigam Girdle]|h|r,,2,false,Plate,Waist,,Vaelastrasz the Corrupt
Hellsgeneral-Netherwind,4/19/20,11:38:30,1587335910-2,[Sacrificial Gauntlets],22714,item:22714::::::::60,Offspec / PvP,3,WARRIOR,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,|cffa335ee|Hitem:16863:1887:::::::60:::::::|h[Gauntlets of Might]|h|r,,4,false,Plate,Hands,,High Priestess Jeklik
Hellsgeneral-Netherwind,4/23/20,19:38:19,1587710299-6,[Belt of Might],16864,item:16864::::::::60,Offspec / PvP,2,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:13142::::::::60:::1::::|h[Brigam Girdle]|h|r,,4,false,Plate,Waist,,Wiggly-Netherwind
Hellsgeneral-Netherwind,4/26/20,18:41:19,1587966079-15,[Pauldrons of Wrath],16961,item:16961::::::::60,Mainspec /Need,6,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868:2483:::::::60:::::::|h[Pauldrons of Might]|h|r,,2,false,Plate,Shoulder,"Draaketalon better, but priority to DPS Wars",Chromaggus
Hellsgeneral-Netherwind,5/03/20,19:29:13,1588573753-11,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Hellsgeneral-Netherwind,5/06/20,14:46:58,1588830418-19,[Bloodsoaked Legplates],19855,item:19855::::::::60,Best Available,3,WARRIOR,Zul'Gurub-20 Player,Hakkar,148,309,20,|cff0070dd|Hitem:18380::::::::60:::1::::|h[Eldritch Reinforced Legplates]|h|r,,1,false,Plate,Legs,,Hakkar
Hellsgeneral-Netherwind,5/10/20,16:09:20,1589180960-7,[Sabatons of Wrath],16965,item:16965::::::::60,Mainspec /Need,5,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16862:911:::::::60:::::::|h[Sabatons of Might]|h|r,,2,false,Plate,Feet,Not BiS,Broodlord Lashlayer
Hellsgeneral-Netherwind,5/17/20,17:23:36,1589775816-18,[Elementium Reinforced Bulwark],19349,item:19349::::::::60,Best Available,5,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:17066:1704:::::::60:::::::|h[Drillborer Disk]|h|r,,1,false,Shields,Off Hand,,Chromaggus
Hellsgeneral-Netherwind,5/24/20,17:26:15,1590380775-6,[Lifegiving Gem],19341,item:19341::::::::60,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:11815::::::::60:::1::::|h[Hand of Justice]|h|r,1,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Magnon-Netherwind,4/09/20,20:17:49,1586503069-1,[Arcanist Mantle],16797,item:16797::::::::60,Mainspec /Need,5,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,,Baron Geddon
Magnon-Netherwind,4/09/20,21:43:57,1586508237-13,[Band of Sulfuras],19138,item:19138::::::::60,Minor Upgrade,3,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cff1eff00|Hitem:7553::::::::60:::::::|h[Band of the Unicorn]|h|r,|cff0070dd|Hitem:12926::::::769:212570368:60:::1::::|h[Flaming Band of the Owl]|h|r,3,false,Miscellaneous,Finger,,Ragnaros
Magnon-Netherwind,4/16/20,20:21:14,1587108074-13,[Arcanist Crown],16795,item:16795::::::::60,Best Available,5,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Garr
Magnon-Netherwind,4/16/20,21:20:50,1587111650-27,[Netherwind Pants],16915,item:16915::::::::60,Best Available,4,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13170::::::::60:::1::::|h[Skyshroud Leggings]|h|r,,1,false,Cloth,Legs,,Ragnaros
Magnon-Netherwind,4/19/20,15:34:46,1587350086-1,[Netherwind Bindings],16918,item:16918::::::::60,Best Available,6,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff1eff00|Hitem:11917::::::::60:::11::::|h[Shizzle's Nozzle Wiper]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Magnon-Netherwind,4/26/20,16:53:15,1587959595-4,[Firemaw's Clutch],19400,item:19400::::::::60,Mainspec /Need,3,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16802::::::::60:::::::|h[Arcanist Belt]|h|r,,2,false,Cloth,Waist,,Firemaw
