player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Booster-Netherwind,5/08/20,02:34:48,1588923288-24,[Cauterizing Band],19140,item:19140::::::::39,Best Available,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13178::::::::39:::1::::|h[Rosewine Circle]|h|r,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Booster-Netherwind,5/25/20,01:50:30,1590389430-2,[Pauldrons of Transcendence],16924,item:16924::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16816:2483:::::::39:::::::|h[Mantle of Prophecy]|h|r,,1,false,Cloth,Shoulder,,Chromaggus
Booster-Netherwind,5/25/20,03:23:28,1590395008-3,[Earthfury Bracers],16840,item:16840::::::::39,Guild Banking,0,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16819:1884:::::::39:::::::|h[Vambraces of Prophecy]|h|r,,2,true,Mail,Wrist,,Wiggly-Netherwind
Booster-Netherwind,5/31/20,23:08:10,1590984490-13,[Essence Gatherer],19435,item:19435::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18483::::::::39:::1::::|h[Mana Channeling Wand]|h|r,,1,false,Wands,,,Wiggly-Netherwind
Booster-Netherwind,6/01/20,02:16:39,1590995799-10,[Pants of Prophecy],16814,item:16814::::::::39,Offspec / PvP/Greed,5,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16922:1503:::::::39:::::::|h[Leggings of Transcendence]|h|r,,4,false,Cloth,Legs,for PoH set.. Vael etc,Wiggly-Netherwind
Booster-Netherwind,6/15/20,00:14:56,1592198096-1,[Giantstalker's Bracers],16850,item:16850::::::::39,Guild Banking,0,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16819:1884:::::::39:::::::|h[Vambraces of Prophecy]|h|r,,2,true,Mail,Wrist,,Wiggly-Netherwind
Booster-Netherwind,6/15/20,00:16:32,1592198192-2,[Tome of Tranquilizing Shot],16665,item:16665::::::::39,Best Available,2,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Book,,,Wiggly-Netherwind
Booster-Netherwind,6/22/20,03:14:18,1592813658-0,[Rejuvenating Gem],19395,item:19395::::::::39,Best Available,4,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18469::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19288::::::::39:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Booster-Netherwind,7/06/20,01:57:47,1594018667-1,[Circlet of Prophecy],16813,item:16813::::::::39,Minor Upgrade,4,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16921:1503:::::::39:::::::|h[Halo of Transcendence]|h|r,,3,false,Cloth,Head,"not sure if i can be awarded this, but need for poh build 7/8",Wiggly-Netherwind
Booster-Netherwind,7/06/20,02:30:07,1594020607-9,[Ancient Petrified Leaf],18703,item:18703::::::::39,Pass,1,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,,,PASS,false,Quest,,,Majordomo Executus
Booster-Netherwind,7/31/20,01:28:04,1596176884-0,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Booster-Netherwind,7/31/20,01:32:12,1596177132-5,[Mature Black Dragon Sinew],18705,item:18705::::::::39,Pass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Booster-Netherwind,8/10/20,00:23:09,1597036989-2,[Ternary Mantle],21694,item:21694::::::::39,Best Available,9,PRIEST,Temple of Ahn'Qiraj-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:16924:2604:::::::39:::::::|h[Pauldrons of Transcendence]|h|r,,1,false,Cloth,Shoulder,not goign for trans anymore,Silithid Royalty
Booster-Netherwind,8/17/20,02:12:13,1597648333-4,[Ring of the Martyr],21620,item:21620::::::::39,Best Available,6,PRIEST,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,|cffa335ee|Hitem:19140::::::::39:::::::|h[Cauterizing Band]|h|r,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,this will be a hard one// WOOF,Princess Huhuran
Booster-Netherwind,8/23/20,22:34:25,1598240065-0,[Empowered Leggings],19385,item:19385::::::::39,Best Available,5,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16922:2590:::::::39:::::::|h[Leggings of Transcendence]|h|r,,1,false,Cloth,Legs,"these are bis for me non trans, but im sure someone needs it mor",Chromaggus
Booster-Netherwind,9/04/20,02:40:37,1599205237-0,[Bindings of Transcendence],16926,item:16926::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::39:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,"if rik helez and pro don't need, tied for bis for me",Wiggly-Netherwind
Booster-Netherwind,9/07/20,00:04:38,1599455078-15,[Imperial Qiraji Regalia],21237,item:21237::::::::39,Best Available,4,PRIEST,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,passing on scepter,Princess Huhuran
Booster-Netherwind,9/13/20,22:18:51,1600053531-10,[Robes of the Guardian Saint],21663,item:21663::::::::39,Best Available,4,PRIEST,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,|cffa335ee|Hitem:14154:1891:::::::39:::::::|h[Truefaith Vestments]|h|r,,1,false,Cloth,Chest,my non trans set bis,Fankriss the Unyielding
Booster-Netherwind,9/13/20,22:57:32,1600055852-17,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,PRIEST,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,,Princess Huhuran
Booster-Netherwind,10/04/20,18:49:16,1601876956-9,[Gloves of the Immortal],21888,item:21888::::::::60,Offspec / PvP/Greed,3,PRIEST,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,|cffa335ee|Hitem:16920:2617:::::::60:::::::|h[Handguards of Transcendence]|h|r,,4,false,Cloth,Hands,PvP Set,Wiggly-Netherwind
Denacost-Netherwind,6/29/20,01:51:06,1593413466-23,[Arcanist Bindings],16799,item:16799::::::::39,Offspec / PvP/Greed,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19846::::::::39:::11::::|h[Zandalar Illusionist's Wraps]|h|r,,4,false,Cloth,Wrist,side grade,Wiggly-Netherwind
Jörl-Netherwind,3/08/20,04:49:47,1583660987-8,[Vis'kag the Bloodletter],17075,item:17075::::::::39,Best Available,2,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18832::::::::39:::::::|h[Brutality Blade]|h|r,|cff0070dd|Hitem:12939::::::::39:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,1,false,One-Handed Swords,One-Hand,,Onyxia
Jörl-Netherwind,3/30/20,00:56:17,1585547777-10,[Nightslayer Cover],16821,item:16821::::::::39,Mainspec /Need,6,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13404::::::::39:::1::::|h[Mask of the Unforgiven]|h|r,,2,false,Leather,Head,5 SET BONUS,Garr
Jörl-Netherwind,4/12/20,23:27:13,1586752033-8,[Bloodfang Boots],16906,item:16906::::::::39,Best Available,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16824:1843:::::::39:::::::|h[Nightslayer Boots]|h|r,,1,false,Leather,Feet,,Broodlord Lashlayer
Jörl-Netherwind,4/17/20,02:40:33,1587109233-18,[Nightslayer Shoulder Pads],16823,item:16823::::::::39,Best Available,6,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:12927::::::::39:::1::::|h[Truestrike Shoulders]|h|r,,1,false,Leather,Shoulder,gives 5 set,Sulfuron Harbinger
Jörl-Netherwind,4/26/20,21:50:03,1587955803-5,[Bloodfang Belt],16910,item:16910::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::39:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Jörl-Netherwind,5/11/20,07:38:09,1589200689-4,[Prestor's Talisman of Connivery],19377,item:19377::::::::39,Best Available,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:15411::::::::39:::11::::|h[Mark of Fordring]|h|r,,1,false,Miscellaneous,Neck,,Nefarian
Jörl-Netherwind,5/25/20,00:19:51,1590383991-0,[Cloak of Firemaw],19398,item:19398::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:22712::::::::39:::::::|h[Might of the Tribe]|h|r,,1,false,Cloth,Back,,Firemaw
Jörl-Netherwind,5/25/20,05:03:28,1590401008-26,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Jörl-Netherwind,5/31/20,21:36:35,1590978995-2,[Bloodfang Bracers],16911,item:16911::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19836::::::::39:::11::::|h[Zandalar Madcap's Bracers]|h|r,,1,false,Leather,Wrist,,Razorgore the Untamed
Jörl-Netherwind,6/07/20,23:59:36,1591592376-11,[Bloodfang Chestpiece],16905,item:16905::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:12603:1843:::::::39:::1::::|h[Nightbrace Tunic]|h|r,,1,false,Leather,Chest,,Nefarian
Jörl-Netherwind,6/14/20,22:22:45,1592191365-12,[Bloodfang Gloves],16907,item:16907::::::::39,Best Available,9,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16826:1887:::::::39:::::::|h[Nightslayer Gloves]|h|r,,1,false,Leather,Hands,,Firemaw
Jörl-Netherwind,6/21/20,02:26:11,1592724371-2,[Bloodfang Hood],16908,item:16908::::::::39,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16821::::::::39:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Onyxia
Jörl-Netherwind,6/29/20,01:56:04,1593413764-27,[Band of Accuria],17063,item:17063::::::::39,Best Available,6,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18500::::::::39:::1::::|h[Tarnished Elven Ring]|h|r,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Jörl-Netherwind,7/12/20,23:04:25,1594613065-10,[Bloodfang Spaulders],16832,item:16832::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16823:2606:::::::39:::::::|h[Nightslayer Shoulder Pads]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Jörl-Netherwind,7/26/20,23:03:07,1595822587-24,[Head of Nefarian],19002,item:19002::::::::39,Best Available,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Jörl-Netherwind,9/06/20,23:35:31,1599453331-10,[Ancient Qiraji Ripper],21650,item:21650::::::::39,Best Available,9,ROGUE,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,|cffa335ee|Hitem:17075:1900:::::::39:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:18832:1900:::::::39:::::::|h[Brutality Blade]|h|r,1,false,One-Handed Swords,One-Hand,,Fankriss the Unyielding
Jörl-Netherwind,9/07/20,02:37:36,1599464256-23,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,ROGUE,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Wiggly-Netherwind
Jörl-Netherwind,9/13/20,21:25:29,1600050329-2,[Cloak of Concentrated Hatred],21701,item:21701::::::::39,Best Available,5,ROGUE,Temple of Ahn'Qiraj-40 Player,The Prophet Skeram,9,531,40,|cffa335ee|Hitem:19398::::::::39:::::::|h[Cloak of Firemaw]|h|r,,1,false,Cloth,Back,,The Prophet Skeram
Jörl-Netherwind,9/18/20,03:00:55,1600416055-6,[Venomous Totem],19342,item:19342::::::::39,Offspec / PvP/Greed,8,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,4,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Jörl-Netherwind,9/27/20,23:25:36,1601267136-30,[Vek'lor's Diadem],20930,item:20930::::::::39,Best Available,6,ROGUE,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:16905:1891:::::::39:::::::|h[Bloodfang Chestpiece]|h|r,,1,false,Quest,,,Twin Emperors
Jörl-Netherwind,10/04/20,18:15:33,1601874933-5,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Minor Upgrade,0,ROGUE,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,3,false,Junk,,,Jörl-Netherwind
Jörl-Netherwind,10/04/20,20:45:20,1601883920-10,[Belt of Never-ending Agony],21586,item:21586::::::::60,Best Available,5,ROGUE,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,|cffa335ee|Hitem:16910::::::::60:::::::|h[Bloodfang Belt]|h|r,,1,false,Leather,Waist,,C'thun
Spear-Netherwind,3/23/20,01:13:50,1584944030-9,[Aged Core Leather Gloves],18823,item:18823::::::::39,Best Available,7,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:15063::::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Leather,Hands,daggas 4eva,Garr
Spear-Netherwind,3/27/20,01:46:25,1585291585-4,[Bloodfang Hood],16908,item:16908::::::::39,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:12587::::::::39:::1::::|h[Eye of Rend]|h|r,,1,false,Leather,Head,,Onyxia
Spear-Netherwind,4/10/20,02:27:54,1586503674-3,[Nightslayer Boots],16824,item:16824::::::::39,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13210:911:::::::39:::1::::|h[Pads of the Dread Wolf]|h|r,,2,false,Leather,Feet,0/8 ns,Shazzrah
Spear-Netherwind,5/17/20,21:44:03,1589769843-5,[Dragonfang Blade],19346,item:19346::::::::39,Mainspec /Need,9,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:17071:1900:::::::39:::::::|h[Gutgore Ripper]|h|r,|cffa335ee|Hitem:14555:1900:::::::39:::1::::|h[Alcor's Sunrazor]|h|r,2,false,Daggers,One-Hand,not a perds but mo betta,Vaelastrasz the Corrupt
Spear-Netherwind,5/17/20,23:23:59,1589775839-19,[Bloodfang Spaulders],16832,item:16832::::::::39,Mainspec /Need,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19835::::::::39:::11::::|h[Zandalar Madcap's Mantle]|h|r,,2,false,Leather,Shoulder,1/8 Bloodfang 3/8 Nightslayer would bring me 2/8 bf 3/8 ns,Chromaggus
Spear-Netherwind,5/18/20,02:14:12,1589786052-9,[Nightslayer Shoulder Pads],16823,item:16823::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:16832::::::::39:::::::|h[Bloodfang Spaulders]|h|r,,1,false,Leather,Shoulder,,Wiggly-Netherwind
Spear-Netherwind,5/25/20,05:05:57,1590401157-27,[Head of Onyxia],18422,item:18422::::::::39,Mainspec /Need,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Spear-Netherwind,6/01/20,02:14:09,1590995649-9,[Nightslayer Cover],16821,item:16821::::::::39,Offspec / PvP/Greed,5,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16908:2585:::::::39:::::::|h[Bloodfang Hood]|h|r,,4,false,Leather,Head,Fire resist,Wiggly-Netherwind
Spear-Netherwind,6/01/20,02:57:50,1590998270-26,[Bloodfang Pants],16909,item:16909::::::::39,Best Available,1,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::39:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Ragnaros
Dencor-Netherwind,3/15/20,22:53:16,1584330796-1,[Bracelets of Wrath],16959,item:16959::::::::39,Mainspec /Need,2,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16861::::::::39:::::::|h[Bracers of Might]|h|r,,2,false,Plate,Wrist,,Razorgore the Untamed
Dencor-Netherwind,3/16/20,00:37:41,1584337061-0,[Gauntlets of Might],16863,item:16863::::::::39,Best Available,5,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:13963::::::::39:::11::::|h[Voone's Vice Grips]|h|r,,1,false,Plate,Hands,,Lucifron
Dencor-Netherwind,3/23/20,02:17:31,1584947851-5,[Wristguards of True Flight],18812,item:18812::::::::39,Best Available,6,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16959::::::::39:::::::|h[Bracelets of Wrath]|h|r,,1,false,Mail,Wrist,,Majordomo Executus
Dencor-Netherwind,3/23/20,02:36:25,1584948985-8,[Legplates of Wrath],16962,item:16962::::::::39,Mainspec /Need,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff1eff00|Hitem:15054::::::::39:::::::|h[Volcanic Leggings]|h|r,,2,false,Plate,Legs,will give a 3 piece bonus,Ragnaros
Dencor-Netherwind,3/30/20,01:52:53,1585551173-4,[Core Forged Greaves],18806,item:18806::::::::39,Mainspec /Need,4,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:14616::::::::39:::1::::|h[Bloodmail Boots]|h|r,,2,false,Plate,Feet,i dont have an FR for boots yet,Majordomo Executus
Dencor-Netherwind,4/06/20,03:26:23,1586161583-6,[Earthborn Kilt],9402,item:9402::::::::39,Offspec / PvP/Greed,1,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16962:2503:::::::39:::::::|h[Legplates of Wrath]|h|r,,4,false,Leather,Legs,,Onyxia
Dencor-Netherwind,4/17/20,03:02:00,1587110520-24,[Core Hound Tooth],18805,item:18805::::::::39,Best Available,5,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:18203:1900:::::::39:::::::|h[Eskhandar's Right Claw]|h|r,|cff0070dd|Hitem:15806::::::::39:::11::::|h[Mirah's Song]|h|r,1,false,Daggers,One-Hand,,Majordomo Executus
Dencor-Netherwind,4/17/20,05:40:08,1587120008-8,[Overlord's Crimson Band],19873,item:19873::::::::39,Best Available,2,WARRIOR,,Bloodlord Mandokir,0,0,20,|cff0070dd|Hitem:19912::::::::39:::::::|h[Overlord's Onyx Band]|h|r,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,i will have the set with this. great mitigation.,Bloodlord Mandokir
Dencor-Netherwind,4/24/20,05:56:39,1587725799-13,[Gri'lek's Grinder],19961,item:19961::::::::39,Offspec / PvP/Greed,2,WARRIOR,,Edge of Madness,0,0,20,|cffa335ee|Hitem:18203:1900:::::::39:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:17066::::::::39:::::::|h[Drillborer Disk]|h|r,4,false,One-Handed Maces,One-Hand,,Edge of Madness
Dencor-Netherwind,4/24/20,07:21:58,1587730918-28,"[Zin'rokh, Destroyer of Worlds]",19854,item:19854::::::::39,Minor Upgrade,2,WARRIOR,,Hakkar,0,0,20,|cffa335ee|Hitem:18203:1900:::::::39:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:17066::::::::39:::::::|h[Drillborer Disk]|h|r,3,false,Two-Handed Swords,Two-Hand,ill actually have a 2h!,Hakkar
Dencor-Netherwind,5/17/20,21:43:45,1589769825-3,[Waistband of Wrath],16960,item:16960::::::::39,Mainspec /Need,6,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:13142::::::::39:::1::::|h[Brigam Girdle]|h|r,,2,false,Plate,Waist,,Vaelastrasz the Corrupt
Dencor-Netherwind,5/17/20,23:42:48,1589776968-26,[Schematic: Sniper Scope],10608,item:10608::::::::39,Mainspec /Need,5,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,2,false,Engineering,,300 engi,Nefarian
Dencor-Netherwind,5/25/20,01:02:09,1590386529-0,[Styleen's Impeding Scarab],19431,item:19431::::::::39,Best Available,10,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18537::::::::39:::1::::|h[Counterattack Lodestone]|h|r,|cff0070dd|Hitem:18537::::::::39:::1::::|h[Counterattack Lodestone]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Dencor-Netherwind,5/25/20,01:02:17,1590386537-1,[Gauntlets of Wrath],16964,item:16964::::::::39,Mainspec /Need,8,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16863:927:::::::39:::::::|h[Gauntlets of Might]|h|r,,2,false,Plate,Hands,,Flamegor
Dencor-Netherwind,5/25/20,03:23:07,1590394987-2,[Aged Core Leather Gloves],18823,item:18823::::::::39,Best Available,6,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16964::::::::39:::::::|h[Gauntlets of Wrath]|h|r,,1,false,Leather,Hands,,Garr
Dencor-Netherwind,5/31/20,22:12:53,1590981173-6,[Lifegiving Gem],19341,item:19341::::::::39,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,|cffa335ee|Hitem:19431::::::::39:::::::|h[Styleen's Impeding Scarab]|h|r,1,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Dencor-Netherwind,5/31/20,23:19:19,1590985159-16,[Pauldrons of Wrath],16961,item:16961::::::::39,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868:2487:::::::39:::::::|h[Pauldrons of Might]|h|r,,1,false,Plate,Shoulder,,Chromaggus
Dencor-Netherwind,6/01/20,02:17:39,1590995859-11,[Flameguard Gauntlets],19143,item:19143::::::::39,Minor Upgrade,6,WARRIOR,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:18823::::::::39:::::::|h[Aged Core Leather Gloves]|h|r,,3,false,Plate,Hands,,Wiggly-Netherwind
Dencor-Netherwind,6/07/20,22:29:32,1591586972-2,[Heartstriker],19350,item:19350::::::::39,Minor Upgrade,6,WARRIOR,Blackwing Lair-40 Player,Unknown,9,469,40,|cff0070dd|Hitem:18323::::::::39:::1::::|h[Satyr's Bow]|h|r,,3,false,Bows,Ranged,,Dencor-Netherwind
